,name,caption
0,0001.jpg,обезьяна с тигровыми полосками в шляпе с крыльями и клавиатурой на фоне радужных водоворотов
1,002.png,белая обезьяна в шляпе с рогами и оранжевой рубашке на размытом фоне с птицами и деревьями
3,0004.png,сине-желтая полосатая обезьяна в шляпе с антеннами и карманным протектором на пастельно-фиолетовом фоне молнии
4,0005.png,сине-желтая полосатая обезьяна в шляпе с рогами и огненной подвеской на пастельно-фиолетовом фоне лучей
5,005.png,сине-желтая полосатая обезьяна в шляпе с рогами и оранжевой рубашке на пастельно-оранжевом огненном фоне
6,0071.png,бело-черная пятнистая обезьяна в пастельно-радужном парике и рубашке с радужным галстуком на пастельно-синем круглом фоне
7,0171.png,?тигровая полосатая обезьяна в шляпе с пропеллером и розовой рубашке с краской для галстука на пастельно-фиолетовом закрученном фоне
8,044.png,обезьяна в шляпе с пропеллером и оранжевой рубашке на пастельно-голубом сияющем облачном фоне
9,0049.png,сине-желтая полосатая обезьяна в розовом парике и фляжной подвеске на пастельно-фиолетовом облачном фоне
10,0621.png,бело-оранжевая полосатая обезьяна с пастельно-синим цветом в оранжевой рубашке на сияющем пастельном фоне заката
11,103.png,обезьяна в красной шляпе с желтым пером и медалью на пастельно-радужном сияющем фоне
12,1261.png,желто-черная полосатая обезьяна с пастельно-фиолетовым париком в рубашке цвета заката на оранжевом фоне
13,1321.png,фиолетово-желтая полосатая обезьяна в шляпе с рогами и оранжевой рубашке с галстуком на пастельно-фиолетовом закрученном фоне
14,0174.png,коричневая обезьяна в коричневой шляпе с желтым пером и оранжевой рубашке с галстуком на сияющем пастельно-оранжевом фоне
15,0021.png,обезьяна в белом парике и радужной рубашке с галстуком на пастельно-оранжевом сияющем фоне
